2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	2
2020-02-29	4
2020-03-01	5
2020-03-02	6
2020-03-03	6
2020-03-04	6
2020-03-05	6
2020-03-06	6
2020-03-07	6
2020-03-08	7
2020-03-09	7
2020-03-10	7
2020-03-11	11
2020-03-12	12
2020-03-13	15
2020-03-14	26
2020-03-15	44
2020-03-16	54
2020-03-17	84
2020-03-18	95
2020-03-19	121
2020-03-20	168
2020-03-21	208
2020-03-22	258
2020-03-23	325
2020-03-24	378
2020-03-25	417
2020-03-26	489
2020-03-27	603
2020-03-28	739
2020-03-29	874
2020-03-30	1024
2020-03-31	1128
2020-04-01	1253
2020-04-02	1421
2020-04-03	1557
2020-04-04	1741
2020-04-05	1950
2020-04-06	2211
2020-04-07	2517
2020-04-08	2874
2020-04-09	3283
2020-04-10	3551
2020-04-11	3967
2020-04-12	4354
2020-04-13	4810
2020-04-14	5174
2020-04-15	5571
2020-04-16	6034
2020-04-17	6499
2020-04-18	7096
2020-04-19	7738
2020-04-20	8527
2020-04-21	9055
2020-04-22	9808
2020-04-23	10885
2020-04-24	12009
2020-04-25	13288
2020-04-26	14289
2020-04-27	15151
2020-04-28	16031
2020-04-29	17294
2020-04-30	18375
2020-05-01	19846
2020-05-02	21410
2020-05-03	22803
2020-05-04	24231
2020-05-05	25711
2020-05-06	26867
2020-05-07	28528
2020-05-08	30574
2020-05-09	32542
2020-05-10	34543
2020-05-11	36156
2020-05-12	37503
2020-05-13	39565
2020-05-14	41487
2020-05-15	43974
2020-05-16	46490
2020-05-17	48670
2020-05-18	50812
2020-05-19	53304
2020-05-20	56105
2020-05-21	58426
2020-05-22	61495
2020-05-23	64551
2020-05-24	67988
2020-05-25	70842
2020-05-26	73408
2020-05-27	76975
2020-05-28	80550
2020-05-29	84037
2020-05-30	87369
2020-05-31	90348
2020-06-01	93602
2020-06-02	96463
2020-06-03	100480
2020-06-04	104519
2020-06-05	109105
2020-06-06	113592
2020-06-07	117302
2020-06-08	120899
2020-06-09	123995
2020-06-10	128330
2020-06-11	133371
2020-06-12	138316
2020-06-13	143707
2020-06-14	147314
2020-06-15	151595
2020-06-16	155133
2020-06-17	159881
2020-06-18	164971
2020-06-19	170817
2020-06-20	176010
2020-06-21	180880
2020-06-22	186396
2020-06-23	191121
2020-06-24	197613
2020-06-25	203226
2020-06-26	209528
2020-06-27	215145
2020-06-28	219698
2020-06-29	223879
2020-06-30	227807
2020-07-01	233415
2020-07-02	239280
2020-07-03	246240
2020-07-04	253199
2020-07-05	260337
2020-07-06	265172
2020-07-07	270233
2020-07-08	276694
2020-07-09	283916
2020-07-10	291432
2020-07-11	298546
2020-07-12	304838
2020-07-13	309465
2020-07-14	314302
2020-07-15	321582
2020-07-16	327930
2020-07-17	334544
2020-07-18	342036
2020-07-19	349898
2020-07-20	355381
2020-07-21	360721
2020-07-22	367802
2020-07-23	374016
2020-07-24	382728
2020-07-25	390547
2020-07-26	397517
2020-07-27	403175
2020-07-28	408309
2020-07-29	415751
2020-07-30	421690
2020-07-31	429671
2020-08-01	438403
2020-08-02	448269
2020-08-03	453279
2020-08-04	458201
2020-08-05	464548
2020-08-06	470886
2020-08-07	477690
2020-08-08	484625
2020-08-09	491331
2020-08-10	495849
2020-08-11	501587
2020-08-12	508490
2020-08-13	514538
2020-08-14	522148
2020-08-15	527948
2020-08-16	534499
2020-08-17	539091
2020-08-18	542778
2020-08-19	548463
2020-08-20	554443
2020-08-21	561438
2020-08-22	567558
2020-08-23	574250
2020-08-24	578326
2020-08-25	581982
2020-08-26	587057
2020-08-27	592495
2020-08-28	598716
2020-08-29	604729
2020-08-30	610897
2020-08-31	615160
2020-09-01	619000
2020-09-02	625686
2020-09-03	630767
2020-09-04	636897
2020-09-05	643294
2020-09-06	649818
2020-09-07	654582
2020-09-08	658181
2020-09-09	663706
2020-09-10	668504
2020-09-11	673518
2020-09-12	679645
2020-09-13	685503
2020-09-14	690054
2020-09-15	693497
2020-09-16	698423
2020-09-17	703011
2020-09-18	706296
2020-09-19	711294
2020-09-20	716629
2020-09-21	720286
2020-09-22	723298
2020-09-23	728133
2020-09-24	733074
2020-09-25	738657
2020-09-26	744233
2020-09-27	749987
2020-09-28	753999
2020-09-29	757509
2020-09-30	762099
2020-10-01	767316
2020-10-02	772580
2020-10-03	777510
2020-10-04	782531
2020-10-05	786363
2020-10-06	789780
2020-10-07	794608
2020-10-08	799188
2020-10-09	804488
2020-10-10	809751
2020-10-11	814328
2020-10-12	817503
2020-10-13	821045
2020-10-14	825340
2020-10-15	829396
2020-10-16	834910
2020-10-17	841661
2020-10-18	847108
2020-10-19	851227
2020-10-20	854926
2020-10-21	860714
2020-10-22	867559
2020-10-23	874171
2020-10-24	880775
2020-10-25	886800
2020-10-26	891160
2020-10-27	895326
2020-10-28	901268
2020-10-29	906863
2020-10-30	912811
2020-10-31	918811
2020-11-01	924962
2020-11-02	929392
2020-11-03	933155
2020-11-04	938405
2020-11-05	943630
2020-11-06	949197
2020-11-07	955128
2020-11-08	961938
2020-11-09	967825
2020-11-10	972785
2020-11-11	978531
2020-11-12	986177
2020-11-13	991835
2020-11-14	997393
2020-11-15	1003253
2020-11-16	1006522
2020-11-17	1009396
2020-11-18	1011153
2020-11-19	1015071
2020-11-20	1019543
2020-11-21	1025969
2020-11-22	1032688
2020-11-23	1041875
