2020-02-15	3
2020-02-16	3
2020-02-17	3
2020-02-18	3
2020-02-19	3
2020-02-20	3
2020-02-21	3
2020-02-22	3
2020-02-23	3
2020-02-24	3
2020-02-25	3
2020-02-26	3
2020-02-27	3
2020-02-28	3
2020-02-29	3
2020-03-01	3
2020-03-02	3
2020-03-03	3
2020-03-04	3
2020-03-05	3
2020-03-06	5
2020-03-07	6
2020-03-08	10
2020-03-09	24
2020-03-10	32
2020-03-11	48
2020-03-12	51
2020-03-13	63
2020-03-14	109
2020-03-15	138
2020-03-16	140
2020-03-17	184
2020-03-18	199
2020-03-19	214
2020-03-20	226
2020-03-21	302
2020-03-22	374
2020-03-23	455
2020-03-24	543
2020-03-25	626
2020-03-26	696
2020-03-27	790
2020-03-28	1058
2020-03-29	1396
2020-03-30	1522
2020-03-31	2051
2020-04-01	2274
2020-04-02	2591
2020-04-03	2970
2020-04-04	3045
2020-04-05	3195
2020-04-06	3602
2020-04-07	3705
2020-04-08	3809
2020-04-09	4012
2020-04-10	4129
2020-04-11	4358
2020-04-12	4575
2020-04-13	4854
2020-04-14	5140
2020-04-15	5367
2020-04-16	5571
2020-04-17	5785
2020-04-18	5991
2020-04-19	6160
2020-04-20	6357
2020-04-21	6495
2020-04-22	6604
2020-04-23	6871
2020-04-24	7078
2020-04-25	7179
2020-04-26	7459
2020-04-27	7654
2020-04-28	7832
2020-04-29	8082
2020-04-30	8354
2020-05-01	8633
2020-05-02	8787
2020-05-03	9077
2020-05-04	9335
2020-05-05	9531
2020-05-06	9846
2020-05-07	10180
2020-05-08	10298
2020-05-09	10442
2020-05-10	10623
2020-05-11	10911
2020-05-12	11171
2020-05-13	11434
2020-05-14	11688
2020-05-15	11900
2020-05-16	12111
2020-05-17	12315
2020-05-18	12517
2020-05-19	12738
2020-05-20	13012
2020-05-21	13222
2020-05-22	13382
2020-05-23	13559
2020-05-24	13813
2020-05-25	14093
2020-05-26	14437
2020-05-27	14811
2020-05-28	15342
2020-05-29	16371
2020-05-30	16952
2020-05-31	17800
2020-06-01	18344
2020-06-02	18697
2020-06-03	19436
2020-06-04	20060
2020-06-05	20300
2020-06-06	21003
2020-06-07	21549
2020-06-08	22119
2020-06-09	22629
2020-06-10	23357
2020-06-11	23793
2020-06-12	24395
2020-06-13	24991
2020-06-14	25520
2020-06-15	26003
2020-06-16	26358
2020-06-17	26808
2020-06-18	27360
2020-06-19	28009
2020-06-20	28935
2020-06-21	29577
2020-06-22	30197
2020-06-23	31322
2020-06-24	31785
2020-06-25	32547
2020-06-26	33535
2020-06-27	34253
2020-06-28	34895
2020-06-29	35862
2020-06-30	36921
2020-07-01	37903
2020-07-02	38192
2020-07-03	39699
2020-07-04	41169
2020-07-05	43555
2020-07-06	45601
2020-07-07	47117
2020-07-08	49563
2020-07-09	50936
2020-07-10	52078
2020-07-11	53365
2020-07-12	55370
2020-07-13	56012
2020-07-14	56550
2020-07-15	57839
2020-07-16	60194
2020-07-17	61952
2020-07-18	64185
2020-07-19	66312
2020-07-20	67726
2020-07-21	69558
2020-07-22	71049
2020-07-23	73166
2020-07-24	75236
2020-07-25	77173
2020-07-26	79113
2020-07-27	80699
2020-07-28	82291
2020-07-29	84070
2020-07-30	87880
2020-07-31	91795
2020-08-01	96602
2020-08-02	101475
2020-08-03	104562
2020-08-04	110740
2020-08-05	114068
2020-08-06	117489
2020-08-07	120814
2020-08-08	124880
2020-08-09	127631
2020-08-10	134393
2020-08-11	137104
2020-08-12	141256
2020-08-13	145114
2020-08-14	151141
2020-08-15	155339
2020-08-16	158614
2020-08-17	161780
2020-08-18	166452
2020-08-19	170939
2020-08-20	174773
2020-08-21	179484
2020-08-22	184290
2020-08-23	186571
2020-08-24	191131
2020-08-25	193970
2020-08-26	199135
2020-08-27	202297
2020-08-28	206184
2020-08-29	209745
2020-08-30	213939
2020-08-31	217293
2020-09-01	220679
2020-09-02	222839
2020-09-03	224750
2020-09-04	228375
2020-09-05	230820
2020-09-06	233594
2020-09-07	234955
2020-09-08	238144
2020-09-09	241253
2020-09-10	244991
2020-09-11	248932
2020-09-12	253770
2020-09-13	257062
2020-09-14	261662
2020-09-15	265128
2020-09-16	268602
2020-09-17	271904
2020-09-18	275082
2020-09-19	278954
2020-09-20	282185
2020-09-21	285570
2020-09-22	287148
2020-09-23	289921
2020-09-24	292043
2020-09-25	293793
2020-09-26	296472
2020-09-27	299408
2020-09-28	302423
2020-09-29	304382
2020-09-30	306740
2020-10-01	309105
2020-10-02	311653
2020-10-03	314262
2020-10-04	317376
2020-10-05	319609
2020-10-06	321648
2020-10-07	324300
2020-10-08	326532
2020-10-09	329389
2020-10-10	331517
2020-10-11	333892
2020-10-12	337308
2020-10-13	339181
2020-10-14	340963
2020-10-15	343103
2020-10-16	346109
2020-10-17	348642
2020-10-18	350898
2020-10-19	353461
2020-10-20	355034
2020-10-21	356501
2020-10-22	358127
2020-10-23	359983
2020-10-24	361994
2020-10-25	364177
2020-10-26	365748
2020-10-27	367232
2020-10-28	369246
2020-10-29	370972
2020-10-30	372939
2020-10-31	374702
2020-11-01	377049
2020-11-02	379300
2020-11-03	381033
2020-11-04	381999
2020-11-05	383559
2020-11-06	385613
2020-11-07	387729
2020-11-08	390128
2020-11-09	392107
2020-11-10	393428
2020-11-11	395071
2020-11-12	396447
2020-11-13	398293
2020-11-14	399888
2020-11-15	401392
2020-11-16	403099
2020-11-17	404225
2020-11-18	405582
2020-11-19	406896
2020-11-20	408503
2020-11-21	410264
2020-11-22	412198
2020-11-23	413958
2020-11-24	415050
