2020-02-15	32
2020-02-16	32
2020-02-17	32
2020-02-18	33
2020-02-19	33
2020-02-20	33
2020-02-21	33
2020-02-22	35
2020-02-23	35
2020-02-24	41
2020-02-25	43
2020-02-26	46
2020-02-27	48
2020-02-28	56
2020-02-29	68
2020-03-01	72
2020-03-02	92
2020-03-03	133
2020-03-04	191
2020-03-05	247
2020-03-06	296
2020-03-07	379
2020-03-08	447
2020-03-09	502
2020-03-10	650
2020-03-11	915
2020-03-12	1318
2020-03-13	1802
2020-03-14	2280
2020-03-15	2632
2020-03-16	3073
2020-03-17	3675
2020-03-18	4458
2020-03-19	5442
2020-03-20	6482
2020-03-21	7735
2020-03-22	8918
2020-03-23	10279
2020-03-24	12568
2020-03-25	14921
2020-03-26	17587
2020-03-27	20626
2020-03-28	23781
2020-03-29	26555
2020-03-30	29373
2020-03-31	33568
2020-04-01	38031
2020-04-02	42922
2020-04-03	47746
2020-04-04	52599
2020-04-05	56575
2020-04-06	60131
2020-04-07	65404
2020-04-08	70881
2020-04-09	76027
2020-04-10	80902
2020-04-11	85229
2020-04-12	88814
2020-04-13	92321
2020-04-14	96524
2020-04-15	100859
2020-04-16	105929
2020-04-17	111221
2020-04-18	116198
2020-04-19	120942
2020-04-20	124823
2020-04-21	129264
2020-04-22	134060
2020-04-23	139577
2020-04-24	144743
2020-04-25	149704
2020-04-26	153461
2020-04-27	156937
2020-04-28	161676
2020-04-29	166395
2020-04-30	171828
2020-05-01	176789
2020-05-02	181555
2020-05-03	184813
2020-05-04	187815
2020-05-05	191213
2020-05-06	194899
2020-05-07	198731
2020-05-08	202518
2020-05-09	205582
2020-05-10	207752
2020-05-11	210089
2020-05-12	213701
2020-05-13	217111
2020-05-14	220441
2020-05-15	223071
2020-05-16	225601
2020-05-17	227683
2020-05-18	229520
2020-05-19	232101
2020-05-20	235164
2020-05-21	237883
2020-05-22	240450
2020-05-23	242507
2020-05-24	244039
2020-05-25	245412
2020-05-26	247037
2020-05-27	249107
2020-05-28	250932
2020-05-29	252689
2020-05-30	254220
2020-05-31	255352
2020-06-01	256432
2020-06-02	257871
2020-06-03	259363
2020-06-04	260732
2020-06-05	261981
2020-06-06	263104
2020-06-07	263908
2020-06-08	264630
2020-06-09	265729
2020-06-10	266894
2020-06-11	268090
2020-06-12	269103
2020-06-13	270156
2020-06-14	271042
2020-06-15	271868
2020-06-16	272913
2020-06-17	274016
2020-06-18	275033
2020-06-19	276055
2020-06-20	277048
2020-06-21	277731
2020-06-22	278367
2020-06-23	279266
2020-06-24	280149
2020-06-25	280926
2020-06-26	281652
2020-06-27	282318
2020-06-28	282971
2020-06-29	283420
2020-06-30	284144
2020-07-01	284767
2020-07-02	285419
2020-07-03	286025
2020-07-04	286593
2020-07-05	286992
2020-07-06	287550
2020-07-07	288264
2020-07-08	288873
2020-07-09	289586
2020-07-10	290308
2020-07-11	290876
2020-07-12	291334
2020-07-13	291700
2020-07-14	292440
2020-07-15	293145
2020-07-16	293922
2020-07-17	294634
2020-07-18	295216
2020-07-19	295721
2020-07-20	296169
2020-07-21	296999
2020-07-22	297787
2020-07-23	298603
2020-07-24	299411
2020-07-25	300185
2020-07-26	300715
2020-07-27	301278
2020-07-28	302147
2020-07-29	303003
2020-07-30	304065
2020-07-31	305011
2020-08-01	305709
2020-08-02	306268
2020-08-03	306832
2020-08-04	307892
2020-08-05	308958
2020-08-06	310049
2020-08-07	311154
2020-08-08	312127
2020-08-09	312837
2020-08-10	313464
2020-08-11	314963
2020-08-12	316341
2020-08-13	317583
2020-08-14	318739
2020-08-15	319924
2020-08-16	320638
2020-08-17	321240
2020-08-18	322538
2020-08-19	323654
2020-08-20	324936
2020-08-21	326434
2020-08-22	327652
2020-08-23	328494
2020-08-24	329325
2020-08-25	330625
2020-08-26	331895
2020-08-27	333283
2020-08-28	334874
2020-08-29	336506
2020-08-30	337736
2020-08-31	338907
2020-09-01	340420
2020-09-02	342708
2020-09-03	345785
2020-09-04	348937
2020-09-05	352029
2020-09-06	354580
2020-09-07	357045
2020-09-08	360976
2020-09-09	364346
2020-09-10	367711
2020-09-11	371339
2020-09-12	374663
2020-09-13	377333
2020-09-14	379487
2020-09-15	382915
2020-09-16	386466
2020-09-17	390865
2020-09-18	395540
2020-09-19	400513
2020-09-20	405402
2020-09-21	410742
2020-09-22	416369
2020-09-23	422810
2020-09-24	429906
2020-09-25	437588
2020-09-26	444906
2020-09-27	451716
2020-09-28	458739
2020-09-29	468722
2020-09-30	479088
2020-10-01	491805
2020-10-02	505162
2020-10-03	519016
2020-10-04	530683
2020-10-05	542636
2020-10-06	559389
2020-10-07	576639
2020-10-08	595212
2020-10-09	613637
2020-10-10	629530
2020-10-11	642178
2020-10-12	654380
2020-10-13	674051
2020-10-14	693167
2020-10-15	713087
2020-10-16	731693
2020-10-17	749608
2020-10-18	764490
2020-10-19	778801
2020-10-20	804673
2020-10-21	830286
2020-10-22	856000
2020-10-23	879475
2020-10-24	901169
2020-10-25	917603
2020-10-26	933498
2020-10-27	960305
2020-10-28	984656
2020-10-29	1008557
2020-10-30	1032171
2020-10-31	1055061
2020-11-01	1071734
2020-11-02	1087704
2020-11-03	1119629
2020-11-04	1145572
2020-11-05	1169599
2020-11-06	1193662
2020-11-07	1217321
2020-11-08	1236087
2020-11-09	1256331
2020-11-10	1287841
2020-11-11	1315630
2020-11-12	1343387
2020-11-13	1368213
2020-11-14	1392601
2020-11-15	1410824
2020-11-16	1427057
2020-11-17	1454009
2020-11-18	1477497
2020-11-19	1498573
2020-11-20	1516614
